species,seeds_per_propagule
BAER,1
BOLE,1
COER,1
EMPI,15
GRBU,1
GRSP,1
HATE,1
HEPU,4
LEES,3
PELA,1
PEPU,1
PHPH,1
PILI,1
PUTU,1
