Individual,age,what,Census,count,weight,
BAER_404,5,bud_just_opening,17,558,1374.54,
BAER_404,5,cone_green_01,17,1,2464.1,
BAER_404,5,cone_base_green_01,17,1,145.4,
BAER_001,7,cone_base_green_01,15,1,244.9442419,
BAER_001,7,flower_petals,16,1304,4467.504,
BAER_001,7,cone_green_01,16,1,4630,
BAER_001,7,cone_green_02,16,1,6700,
BAER_001,7,cone_base_green_01,16,2,567.1377366,
BAER_001,7,bud_just_opening,17,982,4685.403154,
BAER_001,7,finished_flower_stigma,17,1304,6304.84,
BAER_001,7,flower_style,17,1304,2939.692063,
BAER_002,7,bud_just_opening,17,962,4343.43,
BAER_002,7,cone_green_02,17,1,4330,
BAER_002,7,cone_base_green_02,17,1,221.46,
BAER_003,7,cone_aborted,13,3,144.6409166,
BAER_004,7,cone_aborted,13,1,63.65707008,
BAER_004,7,flower_stigma,17,662,505.3266667,
BAER_004,7,flower_petals,17,662,2268.012,
BAER_004,7,cone_green_02,17,1,3480.7,
BAER_004,7,cone_base_green_02,17,1,217.62,
BAER_005,7,flower_petals,2,1086,3720.636,
BAER_005,7,cone_green_01,2,1,3692.32033,not an end point
BAER_005,7,finished_flower_stigma,4,1086,5250.81,
BAER_005,7,flower_style,4,1086,2448.240476,
BAER_005,7,cone_brown_no_expanded_follicles,8,1,6790,
BAER_005,7,cone_base_brown,8,1,203.8304384,
BAER_005,7,flower_petals,16,1158,3967.308,
BAER_005,7,bud_big,17,1014,3571.961653,
BAER_005,7,bud_just_opening,17,1956,8642.26,
BAER_005,7,flower_stigma,17,1138,868.6733333,
BAER_005,7,finished_flower_stigma,17,2296,11101.16,
BAER_005,7,flower_petals,17,2276,7797.576,
BAER_005,7,flower_style,17,2296,5176.022222,
BAER_005,7,cone_green_03,17,6,32600,
BAER_005,7,cone_base_green_02,17,6,1736.96,
BAER_006,7,bud_just_opening,16,1044,6059.55,
BAER_006,7,cone_green_03,16,1,5490,
BAER_006,7,cone_base_green_03,16,1,296.5,
BAER_801,9,bud_big,16,1934,6812.794711,
BAER_801,9,cone_green_03,16,1,13630,
BAER_801,9,cone_base_green_03,16,1,808.34,
BAER_803,9,flower_petals,2,1946,6666.996,
BAER_803,9,cone_green_01,2,1,4786.341169,not an end point
BAER_803,9,finished_flower_stigma,4,1920,9283.2,
BAER_803,9,flower_style,4,1946,4386.994444,
BAER_803,9,fruit_young,6,13,3646.381818,not an end point
BAER_803,9,cone_brown_no_expanded_follicles,7,1,4264.08,
BAER_803,9,cone_brown,7,1,49150,
BAER_803,9,cone_base_brown,7,2,849.2934932,
BAER_803,9,seed,8,13,1900.372704,
BAER_803,9,seed_pod,8,26,15600,should only be 13 of these
BAER_803,9,flower_stigma,17,2348,1792.306667,
BAER_803,9,flower_petals,17,2348,8044.248,
BAER_803,9,cone_green_04,17,2,11280,
BAER_803,9,cone_base_green_04,17,2,633.94,
BAER_806,9,flower_petals,2,1128,3864.528,
BAER_806,9,cone_green_01,2,1,4361.07964,not an end point
BAER_806,9,finished_flower_stigma,3,1128,5453.88,
BAER_806,9,flower_style,3,1128,2542.92381,
BAER_806,9,cone_brown_no_expanded_follicles,8,1,6430,
BAER_806,9,cone_base_brown,8,1,267.56,
BAER_806,9,cone_aborted,13,1,54.24034374,
BAER_806,9,flower_stigma,17,3694,2819.753333,
BAER_806,9,flower_petals,17,3694,12655.644,
BAER_806,9,cone_green_04,17,3,17368.9,
BAER_806,9,cone_base_green_04,17,3,1021.62,
BAER_807,9,flower_petals,2,600,2055.6,
BAER_807,9,finished_flower_stigma,4,570,2755.95,
BAER_807,9,flower_style,4,600,1352.619048,
BAER_807,9,fruit_young,6,15,4207.363636,not an end point
BAER_807,9,seed,8,15,2192.737736,
BAER_807,9,seed_pod,8,30,18000,should only be 15 of these
BAER_807,9,cone_brown,9,1,16436.64,
BAER_807,9,cone_base_brown,9,1,1132.391324,
BAER_901,32,flower_petals,3,3632,12443.232,
BAER_901,32,finished_flower_stigma,5,3456,16709.76,
BAER_901,32,flower_style,5,3632,8187.853968,
BAER_901,32,fruit_young,7,89,24963.69091,not an end point
BAER_901,32,seed,9,87,10279.94148,
BAER_901,32,seed_pod,9,174,104400,twice as many as there should be
BAER_901,32,cone_brown_no_expanded_follicles,9,1,3610,
BAER_901,32,cone_brown,9,4,3149578.37,
BAER_901,32,cone_base_brown,9,4,6264.089236,
BAER_901,32,cone_green_01,16,1,369.232033,
BAER_901,32,cone_base_green_01,16,1,141.75014,
BAER_901,32,bud_small,18,2018,3731.074265,
BAER_901,32,bud_big,18,1718,8364.942,
BAER_901,32,bud_just_opening,18,3186,10985.328,
BAER_901,32,cone_green_02,18,1,3340,
BAER_901,32,cone_green_03,18,4,32497.8809,
BAER_901,32,cone_base_green_02,18,1,164.66,
BAER_901,32,cone_base_green_03,18,4,1159.147077,
BAER_902,32,flower_petals,3,414,1418.364,
BAER_902,32,cone_green_01,3,1,2053.731083,not an end point
BAER_902,32,finished_flower_stigma,4,414,2001.69,
BAER_902,32,flower_style,4,414,933.3071429,
BAER_902,32,cone_brown_no_expanded_follicles,7,1,3323,
BAER_902,32,cone_base_brown,7,1,212.18,
BAER_902,32,bud_just_opening,18,900,5099.4,
BAER_902,32,cone_green_03,18,1,6111.84,
BAER_902,32,cone_base_green_03,18,1,40.334,
BAER_905,32,flower_petals,3,2742,9394.092,
BAER_905,32,cone_green_01,3,2,9054.646376,not an end point
BAER_905,32,finished_flower_stigma,4,2742,13257.57,
BAER_905,32,flower_style,4,2742,6181.469048,
BAER_905,32,cone_brown_no_expanded_follicles,8,2,15938.4,
BAER_905,32,cone_base_brown,8,2,736.7,
BAER_906,32,flower_petals,3,1708,5851.608,
BAER_906,32,finished_flower_stigma,4,1568,7581.28,
BAER_906,32,flower_style,4,1708,3850.455556,
BAER_906,32,fruit_young,6,70,19634.36364,not an end point
BAER_906,32,seed_aborted,8,4,371.8,
BAER_906,32,seed,8,66,11513.38571,
BAER_906,32,seed_pod,8,132,79200,too many
BAER_906,32,cone_brown,8,1,58070,
BAER_906,32,cone_base_brown,8,1,955.4551799,
BOLE_101,1.3,bud_small,18,8,4.2,
BOLE_105,1.3,bud_small,18,224,180.9,
BOLE_105,1.3,bud_mid,18,420,605.5,
BOLE_110,1.3,bud_mid,18,32,45.06666667,
BOLE_111,1.3,bud_mid,18,12,16.4,
BOLE_112,1.3,bud_mid,18,24,32.2,
BOLE_113,1.3,bud_small,17,4,3.271428571,
BOLE_113,1.3,bud_tiny,17,4,1.518018018,
BOLE_113,1.3,bud_small,18,28,22.9,
BOLE_113,1.3,bud_mid,18,52,81.3,
BOLE_114,1.3,bud_small,16,8,6.429235127,
BOLE_114,1.3,bud_mid,18,192,213,
BOLE_115,1.3,bud_mid,17,8,12.06,
BOLE_115,1.3,bud_mid,18,36,54.27,
BOLE_116,1.3,bud_mid,17,208,266.9333333,
BOLE_117,1.3,bud_mid,17,360,563.7153285,
BOLE_117,1.3,bud_small,18,360,349.4,
BOLE_117,1.3,bud_mid,18,188,294.3846715,
BOLE_119,1.3,bud_mid,17,36,53,
BOLE_119,1.3,bud_tiny,17,12,4.554054054,
BOLE_119,1.3,bud_mid,18,12,17.66666667,
BOLE_201,2,flower_calyx,4,8,11.92244898,
BOLE_201,2,flower_petals,4,8,9.831372549,
BOLE_201,2,pedicel,4,8,3.202247191,
BOLE_201,2,flower_calyx,5,2,2.980612245,
