"variable","r2","slope2","Slope_test_p"
"total accessory costs","0.90","1.27 (1.05 - 1.54)","0.01835"
"seed costs","0.87","1.28 (1.02 - 1.60)","0.03269"
"pollen attraction costs","0.82","0.67 (0.51 - 0.87)","0.00549"
"provisioning costs","0.89","1.52 (1.24 - 1.87)","0.00068"
"failed tissues costs","0.87","1.26 (1.01 - 1.57)","0.04440"
"all pre-pollen costs per seed","0.85","1.23 (0.97 - 1.57)","0.07809"
"failed pre-pollination costs","0.85","1.28 (1.01 - 1.63)","0.04472"
"failed provisioning costs","0.87","1.30 (1.04 - 1.64)","0.02611"
