"variable","n","r2","pval"
"total_weight",357,"0.620"," 1.73e-76"
"embryo_endo_inv",223,"0.660"," 1.25e-53"
"propagule_inv",223,"0.525"," 1.55e-37"
"fruit_inv",223,"0.675"," 7.51e-56"
"flower_inv",223,"0.922","1.79e-124"
"flower_inv2",223,"0.934","1.33e-132"
"success_inv",223,"0.728"," 2.27e-64"
"prepollen_success_inv",223,"0.380"," 9.52e-25"
"pack_disp_success_inv",223,"0.736"," 6.33e-66"
"discarded_inv",357,"0.968","2.32e-266"
